Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Primary English definition	CC-CEDICT English definition	Labels
Internet Slang	眉		méi	méi	eyebrow / upper margin	eyebrow / upper margin	
Internet Slang	富		Fù   fù	Fù   fù	surname Fu  rich / abundant / wealthy	surname Fu  rich / abundant / wealthy	
Internet Slang	刷		shuā   shuà	shuā   shuà	to brush / to paint / to daub / to paste up / to skip class (of students) / to fire from a job  to select	to brush / to paint / to daub / to paste up / to skip class (of students) / to fire from a job  to select	
Internet Slang	微博		wēi bó	wēi bó	micro-blogging / microblog	micro-blogging / microblog	
Internet Slang	微信		Wēi xìn	Wēi xìn	Weixin or WeChat (mobile text and voice messaging service developed by Tencent 騰訊｜腾讯)	Weixin or WeChat (mobile text and voice messaging service developed by Tencent 騰訊｜腾讯)	
Internet Slang	朋友圈		Péng you quān	Péng you quān	Moments (social networking function of smartphone app WeChat 微信)	Moments (social networking function of smartphone app WeChat 微信)	
Internet Slang	微		Wēi   wēi	Wēi   wēi	surname Wei / ancient Chinese state near present day Chongqing / Taiwan pr. [Wei2]  tiny / miniature / slightly / profound / abtruse / to decline / one millionth part of / micro- / Taiwan pr. [wei2]	surname Wei / ancient Chinese state near present day Chongqing / Taiwan pr. [Wei2]  tiny / miniature / slightly / profound / abtruse / to decline / one millionth part of / micro- / Taiwan pr. [wei2]	
Internet Slang	圈		juān   juàn   quān	juān   juàn   quān	to confine / to lock up / to pen in  pen (pig) / a fold  circle / ring / loop / classifier for loops, orbits, laps of race etc / CL: 個｜个 / to surround / to circle	to confine / to lock up / to pen in  pen (pig) / a fold  circle / ring / loop / classifier for loops, orbits, laps of race etc / CL: 個｜个 / to surround / to circle	
Internet Slang	关注	關注	guān zhù	guān zhù	to pay attention to / to follow sth closely / concern / interest / attention	to pay attention to / to follow sth closely / concern / interest / attention	
Internet Slang	点	點	diǎn	diǎn	point / dot / drop / speck / o'clock / point (in space or time) / to draw a dot / to check on a list / to choose / to order (food in a restaurant) / to touch briefly / to hint / to light / to ignite / to pour a liquid drop by drop / (old) one fifth of a two-hour watch 更 / dot stroke in Chinese characters / classifier for items	point / dot / drop / speck / o'clock / point (in space or time) / to draw a dot / to check on a list / to choose / to order (food in a restaurant) / to touch briefly / to hint / to light / to ignite / to pour a liquid drop by drop / (old) one fifth of a two-hour watch 更 / dot stroke in Chinese characters / classifier for items	
Internet Slang	赞	贊	zàn	zàn	to patronize / to support / to praise / (Internet slang) to like (an online post on Facebook etc)	to patronize / to support / to praise / (Internet slang) to like (an online post on Facebook etc)	
Internet Slang	转发	轉發	zhuǎn fā	zhuǎn fā	to transmit / to forward (mail, SMS, packets of data) / to pass on / to republish (an article from another publication)	to transmit / to forward (mail, SMS, packets of data) / to pass on / to republish (an article from another publication)	
Internet Slang	好友		hǎo yǒu	hǎo yǒu	close friend / pal / (social networking website) friend / CL: 個｜个	close friend / pal / (social networking website) friend / CL: 個｜个	
Internet Slang	加		Jiā   jiā	Jiā   jiā	abbr. for Canada 加拿大 / surname Jia  to add / plus / (used after an adverb such as 不, 大, 稍 etc, and before a disyllabic verb, to indicate that the action of the verb is applied to sth or sb previously mentioned) / to apply (restrictions etc) to (sb) / to give (support, consideration etc) to (sth)	abbr. for Canada 加拿大 / surname Jia  to add / plus / (used after an adverb such as 不, 大, 稍 etc, and before a disyllabic verb, to indicate that the action of the verb is applied to sth or sb previously mentioned) / to apply (restrictions etc) to (sb) / to give (support, consideration etc) to (sth)	
Internet Slang	粉丝	粉絲	fěn sī	fěn sī	bean vermicelli / mung bean starch noodles / Chinese vermicelli / cellophane noodles / CL: 把 / fan (loanword) / enthusiast for sb or sth	bean vermicelli / mung bean starch noodles / Chinese vermicelli / cellophane noodles / CL: 把 / fan (loanword) / enthusiast for sb or sth	
Internet Slang	分享		fēn xiǎng	fēn xiǎng	to share (let others have some of sth good)	to share (let others have some of sth good)	
Internet Slang	评论	評論	píng lùn	píng lùn	to comment on / to discuss / comment / commentary / CL: 篇	to comment on / to discuss / comment / commentary / CL: 篇	
Internet Slang	粉		fěn	fěn	powder / cosmetic face powder / food prepared from starch / noodles or pasta made from any kind of flour / whitewash / white / pink	powder / cosmetic face powder / food prepared from starch / noodles or pasta made from any kind of flour / whitewash / white / pink	
Internet Slang	丝	絲	sī	sī	silk / thread / trace / (cuisine) shreds or julienne strips / CL: 條｜条 / classifier: a thread (of cloud, smoke etc), a bit, an iota, a hint (of sth) etc	silk / thread / trace / (cuisine) shreds or julienne strips / CL: 條｜条 / classifier: a thread (of cloud, smoke etc), a bit, an iota, a hint (of sth) etc	
Internet Slang	享		xiǎng	xiǎng	to enjoy / to benefit / to have the use of	to enjoy / to benefit / to have the use of	
Internet Slang	评	評	píng	píng	to discuss / to comment / to criticize / to judge / to choose (by public appraisal)	to discuss / to comment / to criticize / to judge / to choose (by public appraisal)	
Internet Slang	论	論	Lún   lùn	Lún   lùn	abbr. for 論語｜论语, The Analects (of Confucius)  opinion / view / theory / doctrine / to discuss / to talk about / to regard / to consider / per / by the (kilometer, hour etc)	abbr. for 論語｜论语, The Analects (of Confucius)  opinion / view / theory / doctrine / to discuss / to talk about / to regard / to consider / per / by the (kilometer, hour etc)	
Business 1	销	銷	xiāo	xiāo	to melt (metal) / to cancel or annul / to sell / to spend / to fasten with a bolt / bolt or pin	to melt (metal) / to cancel or annul / to sell / to spend / to fasten with a bolt / bolt or pin	
Business 1	据		jū   jù	jū   jù	see 拮据  according to / to act in accordance with / to depend on / to seize / to occupy	see 拮据  according to / to act in accordance with / to depend on / to seize / to occupy	
Business 1	收据	收據	shōu jù	shōu jù	receipt / CL: 張｜张	receipt / CL: 張｜张	
Business 1	报销	報銷	bào xiāo	bào xiāo	to submit an expense account / to apply for reimbursement / to write off / to wipe out	to submit an expense account / to apply for reimbursement / to write off / to wipe out	
Business 1	费用	費用	fèi yòng	fèi yòng	cost / expenditure / expense / CL: 筆｜笔, 個｜个	cost / expenditure / expense / CL: 筆｜笔, 個｜个	
Business 1	尽快	儘快	jǐn kuài   jìn kuài	jǐn kuài   jìn kuài	as quickly as possible / as soon as possible / with all speed  see 儘快｜尽快	as quickly as possible / as soon as possible / with all speed  see 儘快｜尽快	
Business 1	回复	回復	huí fù	huí fù	to reply / to recover / to return (to a previous condition) / Re: in reply to (email)	to reply / to recover / to return (to a previous condition) / Re: in reply to (email)	
Business 1	报告	報告	bào gào	bào gào	to inform / to report / to make known / report / speech / talk / lecture / CL: 篇, 份, 個｜个, 通	to inform / to report / to make known / report / speech / talk / lecture / CL: 篇, 份, 個｜个, 通	
Business 1	协议	協議	xié yì	xié yì	agreement / pact / protocol / CL: 項｜项	agreement / pact / protocol / CL: 項｜项	
Business 1	尽	儘	jǐn   jìn	jǐn   jìn	to the greatest extent / (when used before a noun of location) furthest or extreme / to be within the limits of / to give priority to  to use up / to exhaust / to end / to finish / to the utmost / exhausted / finished / to the limit (of sth) / all / entirely	to the greatest extent / (when used before a noun of location) furthest or extreme / to be within the limits of / to give priority to  to use up / to exhaust / to end / to finish / to the utmost / exhausted / finished / to the limit (of sth) / all / entirely	
Business 1	协	協	xié	xié	to cooperate / to harmonize / to help / to assist / to join	to cooperate / to harmonize / to help / to assist / to join	
Business 1	议	議	yì	yì	to comment on / to discuss / to suggest	to comment on / to discuss / to suggest	
Business 1	合同		hé tong	hé tong	(business) contract / CL: 個｜个	(business) contract / CL: 個｜个	
Business 1	项目	項目	xiàng mù	xiàng mù	item / project / (sports) event / CL: 個｜个	item / project / (sports) event / CL: 個｜个	
Business 1	签名	簽名	qiān míng	qiān míng	to sign (one's name with a pen etc) / to autograph / signature	to sign (one's name with a pen etc) / to autograph / signature	
Business 1	汇报	匯報	huì bào   huì bào	huì bào   huì bào	to report / to give an account of / to collect information and report back  to report / to give an account of / report	to report / to give an account of / to collect information and report back  to report / to give an account of / report	
Business 1	合		gě   hé	gě   hé	100 ml / one-tenth of a peck / measure for dry grain equal to one-tenth of sheng 升 or liter, or one-hundredth dou 斗  to close / to join / to fit / to be equal to / whole / together / round (in battle) / conjunction (astronomy) / 1st note of pentatonic scale / old variant of 盒	100 ml / one-tenth of a peck / measure for dry grain equal to one-tenth of sheng 升 or liter, or one-hundredth dou 斗  to close / to join / to fit / to be equal to / whole / together / round (in battle) / conjunction (astronomy) / 1st note of pentatonic scale / old variant of 盒	
Business 1	项	項	Xiàng   xiàng	Xiàng   xiàng	surname Xiang  back of neck / item / thing / term (in a mathematical formula) / sum (of money) / classifier for principles, items, clauses, tasks, research projects etc	surname Xiang  back of neck / item / thing / term (in a mathematical formula) / sum (of money) / classifier for principles, items, clauses, tasks, research projects etc	
Business 1	汇	匯	huì   huì	huì   huì	to remit / to converge (of rivers) / to exchange  class / collection	to remit / to converge (of rivers) / to exchange  class / collection	
Business 1	广告	廣告	guǎng gào	guǎng gào	to advertise / a commercial / advertisement / CL: 項｜项	to advertise / a commercial / advertisement / CL: 項｜项	
Business 1	预算	預算	yù suàn	yù suàn	budget	budget	
Business 1	资本	資本	zī běn	zī běn	capital (economics)	capital (economics)	
Business 1	低		dī	dī	low / beneath / to lower (one's head) / to let droop / to hang down / to incline	low / beneath / to lower (one's head) / to let droop / to hang down / to incline	
Business 1	广	廣	Guǎng   guǎng	Guǎng   guǎng	surname Guang  wide / numerous / to spread	surname Guang  wide / numerous / to spread	
Business 1	资	資	zī	zī	resources / capital / to provide / to supply / to support / money / expense	resources / capital / to provide / to supply / to support / money / expense	
Business 2	险	險	xiǎn	xiǎn	danger / dangerous / rugged	danger / dangerous / rugged	
Business 2	投		tóu	tóu	to cast / to send / to throw oneself (into the river etc) / to seek refuge / to place oneself into the hands of	to cast / to send / to throw oneself (into the river etc) / to seek refuge / to place oneself into the hands of	
Business 2	保险	保險	bǎo xiǎn	bǎo xiǎn	insurance / to insure / safe / secure / be sure / be bound to / CL: 份	insurance / to insure / safe / secure / be sure / be bound to / CL: 份	
Business 2	风险	風險	fēng xiǎn	fēng xiǎn	risk / hazard	risk / hazard	
Business 2	投资	投資	tóu zī	tóu zī	investment / to invest	investment / to invest	
Business 2	律师	律師	lǜ shī	lǜ shī	lawyer	lawyer	
Business 2	版权	版權	bǎn quán	bǎn quán	copyright	copyright	
Business 2	咨询	咨詢	zī xún	zī xún	to consult / to seek advice / consultation / (sales) inquiry (formal)	to consult / to seek advice / consultation / (sales) inquiry (formal)	
Business 2	律		Lǜ   lǜ	Lǜ   lǜ	surname Lü  law	surname Lü  law	
