Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Google_Translate_Definition	Primary English definition	CC-CEDICT English definition	Labels
Communication 2	刚才	剛才	gāng cái   gāng cái	gāng cái   gāng cái	Just now	just now / a moment ago  (just) a moment ago	just now / a moment ago  (just) a moment ago	
Communication 2	电子邮件	電子郵件	diàn zǐ yóu jiàn	diàn zǐ yóu jiàn	e-mail	email / CL: 封, 份	email / CL: 封, 份	
Communication 2	主要		zhǔ yào	zhǔ yào	main	main / principal / major / primary	main / principal / major / primary	
Communication 2	短信		duǎn xìn	duǎn xìn	SMS	text message / SMS	text message / SMS	
Communication 2	关于	關於	guān yú	guān yú	on	pertaining to / concerning / with regard to / about / a matter of	pertaining to / concerning / with regard to / about / a matter of	
Communication 2	主		zhǔ	zhǔ	the Lord	owner / master / host / individual or party concerned / God / Lord / main / to indicate or signify / trump card (in card games)	owner / master / host / individual or party concerned / God / Lord / main / to indicate or signify / trump card (in card games)	
Communication 2	登录	登錄	dēng lù	dēng lù	log in	to register / to log in	to register / to log in	
Communication 2	密码	密碼	mì mǎ	mì mǎ	password	secret code / ciphertext / password / PIN	secret code / ciphertext / password / PIN	
Communication 2	信号	信號	xìn hào	xìn hào	signal	signal	signal	
Communication 2	登		dēng	dēng	Ascend	to scale (a height) / to ascend / to mount / to publish or record / to enter (e.g. in a register) / to press down with the foot / to step or tread on / to put on (shoes or trousers) (dialect) / to be gathered and taken to the threshing ground (old)	to scale (a height) / to ascend / to mount / to publish or record / to enter (e.g. in a register) / to press down with the foot / to step or tread on / to put on (shoes or trousers) (dialect) / to be gathered and taken to the threshing ground (old)	
Communication 2	密		Mì   mì	Mì   mì	dense	surname Mi / name of an ancient state  secret / confidential / close / thick / dense	surname Mi / name of an ancient state  secret / confidential / close / thick / dense	
Communication 2	录	錄	Lù   lù	Lù   lù	record	surname Lu  diary / record / to hit / to copy	surname Lu  diary / record / to hit / to copy	
Communication 2	段		Duàn   duàn	Duàn   duàn	segment	surname Duan  paragraph / section / segment / stage (of a process) / classifier for stories, periods of time, lengths of thread etc	surname Duan  paragraph / section / segment / stage (of a process) / classifier for stories, periods of time, lengths of thread etc	
Communication 2	其实	其實	qí shí	qí shí	in fact	actually / in fact / really	actually / in fact / really	
Communication 2	过去	過去	guò qù   guò qu	guò qù   guò qu	past	(in the) past / former / previous / to go over / to pass by  (verb suffix)	(in the) past / former / previous / to go over / to pass by  (verb suffix)	
Communication 2	谈	談	Tán   tán	Tán   tán	talk	surname Tan  to speak / to talk / to converse / to chat / to discuss	surname Tan  to speak / to talk / to converse / to chat / to discuss	
Communication 2	实	實	shí	shí	real	real / true / honest / really / solid / fruit / seed / definitely	real / true / honest / really / solid / fruit / seed / definitely	
Work 2	同意		tóng yì	tóng yì	agree	to agree / to consent / to approve	to agree / to consent / to approve	
Work 2	决定	決定	jué dìng	jué dìng	Decide	to decide (to do something) / to resolve / decision / CL: 個｜个, 項｜项 / certainly	to decide (to do something) / to resolve / decision / CL: 個｜个, 項｜项 / certainly	
Work 2	根据	根據	gēn jù	gēn jù	according to	according to / based on / basis / foundation / CL: 個｜个	according to / based on / basis / foundation / CL: 個｜个	
Work 2	升职	升職	shēng zhí	shēng zhí	Promotion	to get promoted (at work etc) / promotion	to get promoted (at work etc) / promotion	
Work 2	根		gēn	gēn	root	root / basis / classifier for long slender objects, e.g. cigarettes, guitar strings / CL: 條｜条 / radical (chemistry)	root / basis / classifier for long slender objects, e.g. cigarettes, guitar strings / CL: 條｜条 / radical (chemistry)	
Work 2	据		jū   jù	jū   jù	according to	see 拮据  according to / to act in accordance with / to depend on / to seize / to occupy	see 拮据  according to / to act in accordance with / to depend on / to seize / to occupy	
Work 2	升		shēng	shēng	Rise	to ascend / to rise to the rank of / to promote / to hoist / liter / measure for dry grain equal to one-tenth dou 斗	to ascend / to rise to the rank of / to promote / to hoist / liter / measure for dry grain equal to one-tenth dou 斗	
Work 2	职	職	zhí	zhí	Office	office / duty	office / duty	
Work 2	满意	滿意	mǎn yì	mǎn yì	satisfaction	satisfied / pleased / to one's satisfaction	satisfied / pleased / to one's satisfaction	
Work 2	认为	認為	rèn wéi	rèn wéi	think	to believe / to think / to consider / to feel	to believe / to think / to consider / to feel	
Work 2	出差		chū chāi	chū chāi	On a business trip	to go on an official or business trip	to go on an official or business trip	
Work 2	表现	表現	biǎo xiàn	biǎo xiàn	which performed	to show / to show off / to display / to manifest / expression / manifestation / show / display / performance (at work etc) / behavior	to show / to show off / to display / to manifest / expression / manifestation / show / display / performance (at work etc) / behavior	
Work 2	满	滿	Mǎn   mǎn	Mǎn   mǎn	full	Manchu ethnic group  to fill / full / filled / packed / fully / completely / quite / to reach the limit / to satisfy / satisfied / contented	Manchu ethnic group  to fill / full / filled / packed / fully / completely / quite / to reach the limit / to satisfy / satisfied / contented	
Work 2	老板	老闆	Lǎo bǎn   lǎo bǎn	Lǎo bǎn   lǎo bǎn	boss	Robam (brand)  boss / business proprietor / CL: 個｜个	Robam (brand)  boss / business proprietor / CL: 個｜个	
Work 2	麻烦	麻煩	má fan	má fan	trouble	inconvenient / troublesome / annoying / to trouble or bother sb / to put sb to trouble	inconvenient / troublesome / annoying / to trouble or bother sb / to put sb to trouble	
Work 2	开会	開會	kāi huì	kāi huì	Meetings	to hold a meeting / to attend a meeting	to hold a meeting / to attend a meeting	
Work 2	面试	面試	miàn shì	miàn shì	Interview	to be interviewed (as a candidate) / interview	to be interviewed (as a candidate) / interview	
Work 2	烦	煩	fán	fán	bother	to feel vexed / to bother / to trouble / superfluous and confusing / edgy	to feel vexed / to bother / to trouble / superfluous and confusing / edgy	
Festivals	饼	餅	bǐng	bǐng	cake	round flat cake / cookie / cake / pastry / CL: 張｜张	round flat cake / cookie / cake / pastry / CL: 張｜张	
Festivals	月亮		yuè liang	yuè liang	moon	the moon	the moon	
Festivals	月饼	月餅	yuè bǐng	yuè bǐng	moon cake	mooncake (esp. for the Mid-Autumn Festival)	mooncake (esp. for the Mid-Autumn Festival)	
Festivals	中秋节	中秋節	Zhōng qiū jié	Zhōng qiū jié	Mid-Autumn Festival	the Mid-Autumn Festival on 15th of 8th lunar month	the Mid-Autumn Festival on 15th of 8th lunar month	
Festivals	圆	圓	yuán	yuán	circle	circle / round / circular / spherical / (of the moon) full / unit of Chinese currency (Yuan) / tactful / to justify	circle / round / circular / spherical / (of the moon) full / unit of Chinese currency (Yuan) / tactful / to justify	
Festivals	恭喜		gōng xǐ	gōng xǐ	Congratulation	congratulations / greetings	congratulations / greetings	
Festivals	红包	紅包	hóng bāo	hóng bāo	Red envelope	money wrapped in red as a gift / bonus payment / kickback / bribe	money wrapped in red as a gift / bonus payment / kickback / bribe	
Festivals	汤圆	湯圓	tāng yuán	tāng yuán	Dumpling	boiled balls of glutinous rice flour, eaten during the Lantern Festival	boiled balls of glutinous rice flour, eaten during the Lantern Festival	
Festivals	聚会	聚會	jù huì	jù huì	get together	party / gathering / to meet / to get together	party / gathering / to meet / to get together	
Festivals	发财	發財	fā cái	fā cái	Make a fortune	to get rich	to get rich	
Festivals	恭		gōng	gōng	Respectful	respectful	respectful	
Festivals	聚		jù	jù	Gather	to congregate / to assemble / to mass / to gather together / to amass / to polymerize	to congregate / to assemble / to mass / to gather together / to amass / to polymerize	
Festivals	财	財	cái	cái	fiscal	money / wealth / riches / property / valuables	money / wealth / riches / property / valuables	
Festivals	端午节	端午節	Duān wǔ jié	Duān wǔ jié	Dragon boat festival	Dragon Boat Festival (5th day of the 5th lunar month)	Dragon Boat Festival (5th day of the 5th lunar month)	
Festivals	粽子		zòng zi	zòng zi	Zongzi	glutinous rice and choice of filling wrapped in leaves and boiled	glutinous rice and choice of filling wrapped in leaves and boiled	
Festivals	划		huá   huá   huà	huá   huá   huà	Draw	to row / to paddle / profitable / worth (the effort) / it pays (to do sth)  to cut / to slash / to scratch (cut into the surface of sth) / to strike (a match)  to delimit / to transfer / to assign / to plan / to draw (a line) / stroke of a Chinese character	to row / to paddle / profitable / worth (the effort) / it pays (to do sth)  to cut / to slash / to scratch (cut into the surface of sth) / to strike (a match)  to delimit / to transfer / to assign / to plan / to draw (a line) / stroke of a Chinese character	
Festivals	龙舟	龍舟	lóng zhōu	lóng zhōu	Dragon Boat	dragon boat / imperial boat	dragon boat / imperial boat	
Festivals	端		duān	duān	end	end / extremity / item / port / to hold sth level with both hands / to carry / regular	end / extremity / item / port / to hold sth level with both hands / to carry / regular	
Festivals	粽		zòng	zòng	Dumplings	rice dumplings wrapped in leaves	rice dumplings wrapped in leaves	
Festivals	龙	龍	Lóng   lóng	Lóng   lóng	Dragon	surname Long  dragon / CL: 條｜条 / imperial	surname Long  dragon / CL: 條｜条 / imperial	
Festivals	舟		zhōu	zhōu	boat	boat	boat	
Gourmet 2	珠		zhū	zhū	Pearl	bead / pearl / CL: 粒, 顆｜颗	bead / pearl / CL: 粒, 顆｜颗	
Gourmet 2	汤	湯	Tāng   shāng   tāng	Tāng   shāng   tāng	soup	surname Tang  rushing current  soup / hot or boiling water / decoction of medicinal herbs / water in which sth has been boiled	surname Tang  rushing current  soup / hot or boiling water / decoction of medicinal herbs / water in which sth has been boiled	
Gourmet 2	酸		suān	suān	acid	sour / tart / sick at heart / grieved / sore / aching / pedantic / impractical / an acid	sour / tart / sick at heart / grieved / sore / aching / pedantic / impractical / an acid	
Gourmet 2	珍		zhēn	zhēn	Treasure	precious thing / treasure / culinary delicacy / rare / valuable / to value highly	precious thing / treasure / culinary delicacy / rare / valuable / to value highly	
Gourmet 2	珍珠奶茶		zhēn zhū nǎi chá	zhēn zhū nǎi chá	Pearl milk tea	pearl milk tea / tapioca milk tea / bubble milk tea	pearl milk tea / tapioca milk tea / bubble milk tea	
Gourmet 2	酸辣汤	酸辣湯	suān là tāng	suān là tāng	Hot and sour soup	hot and sour soup / sour and spicy soup	hot and sour soup / sour and spicy soup	
Gourmet 2	北京烤鸭	北京烤鴨	Běi jīng kǎo yā	Běi jīng kǎo yā	Peking duck	Peking Duck	Peking Duck	
Gourmet 2	春卷	春捲	chūn juǎn	chūn juǎn	Spring Rolls	egg roll / spring roll	egg roll / spring roll	
Gourmet 2	豆花		dòu huā	dòu huā	Curd	jellied tofu / soft bean curd	jellied tofu / soft bean curd	
Gourmet 2	烤		kǎo	kǎo	grilled	to roast / to bake / to broil	to roast / to bake / to broil	
Gourmet 2	鸭	鴨	yā	yā	duck	duck / CL: 隻｜只 / (slang) male prostitute	duck / CL: 隻｜只 / (slang) male prostitute	
Gourmet 2	卷		juǎn   juàn   juǎn	juǎn   juàn   juǎn	volume	to roll up / roll / classifier for small rolled things (wad of paper money, movie reel etc)  scroll / book / volume / chapter / examination paper / classifier for books, paintings: volume, scroll  to roll (up) / to sweep up / to carry on / roll	to roll up / roll / classifier for small rolled things (wad of paper money, movie reel etc)  scroll / book / volume / chapter / examination paper / classifier for books, paintings: volume, scroll  to roll (up) / to sweep up / to carry on / roll	
Gourmet 2	宫保鸡丁	宮保雞丁	gōng bǎo jī dīng	gōng bǎo jī dīng	Kung Pao Chicken	Kung Pao Chicken / spicy diced chicken	Kung Pao Chicken / spicy diced chicken	
Gourmet 2	卤肉饭		lǔ ròu fàn	lǔ ròu fàn	Braised pork on rice	Braised pork on rice	Braised pork on rice	
Gourmet 2	馒头	饅頭	mán tou	mán tou	steamed bread	steamed roll / steamed bun / steamed bread / CL: 個｜个	steamed roll / steamed bun / steamed bread / CL: 個｜个	
Gourmet 2	保		Bǎo   bǎo	Bǎo   bǎo	Insurance	Bulgaria / Bulgarian / abbr. for 保加利亞｜保加利亚  to defend / to protect / to keep / to guarantee / to ensure	Bulgaria / Bulgarian / abbr. for 保加利亞｜保加利亚  to defend / to protect / to keep / to guarantee / to ensure	
