你		nǐ 	you (informal, as opposed to courteous 您)
土		Tǔ <br /><br />tǔ 	Tu (ethnic group)  / surname Tu<br /><br />earth  / dust  / clay  / local  / indigenous  / crude opium  / unsophisticated  / one of the eight ancient musical instruments 八音
土豪		tǔ háo 	local tyrant  / local strong man  / (slang) nouveau riche
吃货	吃貨	chī huò 	chowhound  / foodie  / a good-for-nothing
宅男		zhái nán 	a guy who stays at home all the time, typically spending a lot of time playing online games (derived from Japanese "otaku")
菜鸟	菜鳥	cài niǎo 	(coll.) sb new to a particular subject  / rookie  / beginner  / newbie
美图		měi tú	
萌		méng 	to sprout  / to bud  / to have a strong affection for (slang)  / adorable (loanword from Japanese 萌え moe, slang describing affection for a cute character)
自拍		zì pāi 	to take a picture or video of oneself
囧		jiǒng	variant of 冏 / used as emoticon ("smiley") meaning embarrassed, sad :-(, depressed or frustrated 
美眉		měi méi 	(coll.) pretty girl
高富帅	高富帥	gāo fù shuài 	"Mr Perfect" (i.e. tall, rich and handsome) (Internet slang)
眉		méi 	eyebrow  / upper margin
富		Fù <br /><br />fù 	surname Fu<br /><br />rich  / abundant  / wealthy
刷		shuā <br /><br />shuà 	to brush  / to paint  / to daub  / to paste up  / to skip class (of students)  / to fire from a job<br /><br />to select
微博		wēi bó 	micro-blogging  / microblog
微信		Wēi xìn 	Weixin or WeChat (mobile text and voice messaging service developed by Tencent 騰訊｜腾讯)
朋友圈		Péng you quān 	Moments (social networking function of smartphone app WeChat 微信)
微		Wēi <br /><br />wēi 	surname Wei  / ancient Chinese state near present day Chongqing  / Taiwan pr. [Wei2]<br /><br />tiny  / miniature  / slightly  / profound  / abtruse  / to decline  / one millionth part of  / micro-  / Taiwan pr. [wei2]
圈		juān <br /><br />juàn <br /><br />quān 	to confine  / to lock up  / to pen in<br /><br />pen (pig)  / a fold<br /><br />circle  / ring  / loop  / classifier for loops, orbits, laps of race etc  / CL: 個｜个 / to surround  / to circle
关注	關注	guān zhù 	to pay attention to  / to follow sth closely  / concern  / interest  / attention
点	點	diǎn 	point  / dot  / drop  / speck  / o'clock  / point (in space or time)  / to draw a dot  / to check on a list  / to choose  / to order (food in a restaurant)  / to touch briefly  / to hint  / to light  / to ignite  / to pour a liquid drop by drop  / (old) one fifth of a two-hour watch 更 / dot stroke in Chinese characters  / classifier for items
赞	贊	zàn 	to patronize  / to support  / to praise  / (Internet slang) to like (an online post on Facebook etc)
转发	轉發	zhuǎn fā 	to transmit  / to forward (mail, SMS, packets of data)  / to pass on  / to republish (an article from another publication)
好友		hǎo yǒu 	close friend  / pal  / (social networking website) friend  / CL: 個｜个
加		Jiā <br /><br />jiā 	abbr. for Canada 加拿大 / surname Jia<br /><br />to add  / plus  / (used after an adverb such as 不, 大, 稍 etc, and before a disyllabic verb, to indicate that the action of the verb is applied to sth or sb previously mentioned)  / to apply (restrictions etc) to (sb)  / to give (support, consideration etc) to (sth)
粉丝	粉絲	fěn sī 	bean vermicelli  / mung bean starch noodles  / Chinese vermicelli  / cellophane noodles  / CL: 把 / fan (loanword)  / enthusiast for sb or sth
分享		fēn xiǎng 	to share (let others have some of sth good)
评论	評論	píng lùn 	to comment on  / to discuss  / comment  / commentary  / CL: 篇
粉		fěn 	powder  / cosmetic face powder  / food prepared from starch  / noodles or pasta made from any kind of flour  / whitewash  / white  / pink
丝	絲	sī 	silk  / thread  / trace  / (cuisine) shreds or julienne strips  / CL: 條｜条 / classifier: a thread (of cloud, smoke etc), a bit, an iota, a hint (of sth) etc
享		xiǎng 	to enjoy  / to benefit  / to have the use of
评	評	píng 	to discuss  / to comment  / to criticize  / to judge  / to choose (by public appraisal)
论	論	Lún <br /><br />lùn 	abbr. for 論語｜论语, The Analects (of Confucius)<br /><br />opinion  / view  / theory  / doctrine  / to discuss  / to talk about  / to regard  / to consider  / per  / by the (kilometer, hour etc)
销	銷	xiāo 	to melt (metal)  / to cancel or annul  / to sell  / to spend  / to fasten with a bolt  / bolt or pin
据		jū <br /><br />jù 	see 拮据<br /><br />according to  / to act in accordance with  / to depend on  / to seize  / to occupy
收据	收據	shōu jù 	receipt  / CL: 張｜张
报销	報銷	bào xiāo 	to submit an expense account  / to apply for reimbursement  / to write off  / to wipe out
费用	費用	fèi yòng 	cost  / expenditure  / expense  / CL: 筆｜笔, 個｜个
尽快	儘快	jǐn kuài <br /><br />jìn kuài 	as quickly as possible  / as soon as possible  / with all speed<br /><br />see 儘快｜尽快
回复	回復	huí fù 	to reply  / to recover  / to return (to a previous condition)  / Re: in reply to (email)
报告	報告	bào gào 	to inform  / to report  / to make known  / report  / speech  / talk  / lecture  / CL: 篇, 份, 個｜个, 通
协议	協議	xié yì 	agreement  / pact  / protocol  / CL: 項｜项
尽	儘	jǐn <br /><br />jìn 	to the greatest extent  / (when used before a noun of location) furthest or extreme  / to be within the limits of  / to give priority to<br /><br />to use up  / to exhaust  / to end  / to finish  / to the utmost  / exhausted  / finished  / to the limit (of sth)  / all  / entirely
协	協	xié 	to cooperate  / to harmonize  / to help  / to assist  / to join
议	議	yì 	to comment on  / to discuss  / to suggest
合同		hé tong 	(business) contract  / CL: 個｜个
项目	項目	xiàng mù 	item  / project  / (sports) event  / CL: 個｜个
签名	簽名	qiān míng 	to sign (one's name with a pen etc)  / to autograph  / signature
汇报	匯報	huì bào <br /><br />huì bào 	to report  / to give an account of  / to collect information and report back<br /><br />to report  / to give an account of  / report
合		gě <br /><br />hé 	100 ml  / one-tenth of a peck  / measure for dry grain equal to one-tenth of sheng 升 or liter, or one-hundredth dou 斗<br /><br />to close  / to join  / to fit  / to be equal to  / whole  / together  / round (in battle)  / conjunction (astronomy)  / 1st note of pentatonic scale  / old variant of 盒
项	項	Xiàng <br /><br />xiàng 	surname Xiang<br /><br />back of neck  / item  / thing  / term (in a mathematical formula)  / sum (of money)  / classifier for principles, items, clauses, tasks, research projects etc
汇	匯	huì <br /><br />huì 	to remit  / to converge (of rivers)  / to exchange<br /><br />class  / collection
广告	廣告	guǎng gào 	to advertise  / a commercial  / advertisement  / CL: 項｜项
预算	預算	yù suàn 	budget
资本	資本	zī běn 	capital (economics)
低		dī 	low  / beneath  / to lower (one's head)  / to let droop  / to hang down  / to incline
广	廣	Guǎng <br /><br />guǎng 	surname Guang<br /><br />wide  / numerous  / to spread
资	資	zī 	resources  / capital  / to provide  / to supply  / to support  / money  / expense
险	險	xiǎn 	danger  / dangerous  / rugged
投		tóu 	to cast  / to send  / to throw oneself (into the river etc)  / to seek refuge  / to place oneself into the hands of
保险	保險	bǎo xiǎn 	insurance  / to insure  / safe  / secure  / be sure  / be bound to  / CL: 份
风险	風險	fēng xiǎn 	risk  / hazard
投资	投資	tóu zī 	investment  / to invest
律师	律師	lǜ shī 	lawyer
版权	版權	bǎn quán 	copyright
咨询	咨詢	zī xún 	to consult  / to seek advice  / consultation  / (sales) inquiry (formal)
律		Lǜ <br /><br />lǜ 	surname Lü<br /><br />law
版		bǎn 	a register  / block of printing  / edition  / version  / page
咨		zī 	to consult
权	權	Quán <br /><br />quán 	surname Quan<br /><br />authority  / power  / right  / (literary) to weigh  / expedient  / temporary
询	詢	xún 	to ask about  / to inquire about
保持		bǎo chí 	to keep  / to maintain  / to hold  / to preserve
联系	聯繫	lián xì 	connection  / contact  / relation  / to get in touch with  / to integrate  / to link  / to touch
贵	貴	guì 	expensive  / noble  / precious  / (honorific) your
免		miǎn 	to excuse sb  / to exempt  / to remove or dismiss from office  / to avoid  / to avert  / to escape  / to be prohibited
联	聯	lián 	to ally  / to unite  / to join  / (poetry) antithetical couplet
持		chí 	to hold  / to grasp  / to support  / to maintain  / to persevere  / to manage  / to run (i.e. administer)  / to control
合作		hé zuò 	to cooperate  / to collaborate  / to work together  / cooperation  / CL: 個｜个
愉快		yú kuài 	cheerful  / cheerily  / delightful  / pleasant  / pleasantly  / pleasing  / happy  / delighted
辛苦		xīn kǔ 	exhausting  / hard  / tough  / arduous  / to work hard  / to go to a lot of trouble  / hardship(s)
感谢	感謝	gǎn xiè 	(express) thanks  / gratitude  / grateful  / thankful  / thanks
愉		yú 	pleased
辛		Xīn <br /><br />xīn 	surname Xin<br /><br />(of taste) hot or pungent  / hard  / laborious  / suffering  / eighth in order  / eighth of the ten Heavenly Stems 十天干 / letter "H" or roman "VIII" in list "A, B, C", or "I, II, III" etc  / ancient Chinese compass point: 285°  / octa
伤	傷	shāng 	to injure  / injury  / wound
受		shòu 	to receive  / to accept  / to suffer  / subjected to  / to bear  / to stand  / pleasant  / (passive marker)
护	護	hù 	to protect
救		jiù 	to save  / to assist  / to rescue
警		jǐng 	to alert  / to warn  / police
报警	報警	bào jǐng 	to sound an alarm  / to report sth to the police
救护车	救護車	jiù hù chē 	ambulance  / CL: 輛｜辆
受伤	受傷	shòu shāng 	to sustain injuries  / wounded (in an accident etc)  / harmed
救命		jiù mìng 	to save sb's life  / (interj.) Help!  / Save me!
发生	發生	fā shēng 	to happen  / to occur  / to take place  / to break out
意外		yì wài 	unexpected  / accident  / mishap  / CL: 個｜个
严重	嚴重	yán zhòng 	grave  / serious  / severe  / critical
严	嚴	Yán <br /><br />yán 	surname Yan<br /><br />tight (closely sealed)  / stern  / strict  / rigorous  / severe  / father
命		mìng 	life  / fate  / order or command  / to assign a name, title etc
偷		tōu 	to steal  / to pilfer  / to snatch  / thief  / stealthily
事		shì 	matter  / thing  / item  / work  / affair  / CL: 件, 樁｜桩, 回
警察		jǐng chá 	police  / police officer  / CL: 個｜个
察		Chá <br /><br />chá 	short name for Chahar Province 察哈爾｜察哈尔<br /><br />to examine  / to inquire  / to observe  / to inspect  / to look into  / obvious  / clearly evident
奖	獎	jiǎng 	prize  / award  / encouragement  / CL: 個｜个
工资	工資	gōng zī 	wages  / pay  / CL: 個｜个, 份, 月
加班		jiā bān 	to work overtime
奖金	獎金	jiǎng jīn 	premium  / award money  / bonus
生意		shēng yì <br /><br />shēng yi 	life force  / vitality<br /><br />business  / CL: 筆｜笔
压力	壓力	yā lì 	pressure
责任	責任	zé rèn 	responsibility  / blame  / duty  / CL: 個｜个
商量		shāng liang 	to consult  / to talk over  / to discuss
意见	意見	yì jiàn 	idea  / opinion  / suggestion  / objection  / complaint  / CL: 點｜点, 條｜条
压	壓	yā <br /><br />yà 	to press  / to push down  / to keep under (control)  / pressure<br /><br />see 壓根兒｜压根儿
责	責	zé 	duty  / responsibility  / to reproach  / to blame
任		Rén <br /><br />rèn 	surname Ren  / Ren County 任縣｜任县 in Hebei<br /><br />to assign  / to appoint  / to take up a post  / office  / responsibility  / to let  / to allow  / to give free rein to  / no matter (how, what etc)  / classifier for terms served in office, or for spouses, girlfriends etc (as in 前任男友)
误会	誤會	wù huì 	to misunderstand  / to mistake  / misunderstanding  / CL: 個｜个
抱歉		bào qiàn 	to be sorry  / to feel apologetic  / sorry!
原谅	原諒	yuán liàng 	to excuse  / to forgive  / to pardon
误	誤	wù 	mistake  / error  / to miss  / to harm  / to delay  / to neglect  / mistakenly
抱		bào 	to hold  / to carry (in one's arms)  / to hug  / to embrace  / to surround  / to cherish
原		Yuán <br /><br />yuán 	Hara (Japanese surname)<br /><br />former  / original  / primary  / raw  / level  / cause  / source
歉		qiàn 	to apologize  / to regret  / deficient
谅	諒	liàng 	to show understanding  / to excuse  / to presume  / to expect
干燥	乾燥	gān zào 	to dry (of weather, paint, cement etc)  / desiccation  / dull  / uninteresting  / arid
暖和		nuǎn huo 	warm  / nice and warm
凉快	涼快	liáng kuai 	nice and cold  / pleasantly cool
燥		zào 	dry  / parched  / impatient
暖		nuǎn 	warm  / to warm
和		Hé <br /><br />hé <br /><br />hè <br /><br />hú <br /><br />huó <br /><br />huò 	surname He  / Japanese (food, clothes etc)<br /><br />and  / together with  / with  / sum  / union  / peace  / harmony  / Taiwan pr. [han4] when it means "and" or "with"<br /><br />to compose a poem in reply (to sb's poem) using the same rhyme sequence  / to join in the singing  / to chime in with others<br /><br />to complete a set in mahjong or playing cards<br /><br />to combine a powdery substance (flour, plaster etc) with water  / Taiwan pr. [huo4]<br /><br />to mix (ingredients) together  / to blend  / classifier for rinses of clothes  / classifier for boilings of medicinal herbs
凉	涼	Liáng <br /><br />liáng <br /><br />liàng 	the five Liang of the Sixteen Kingdoms, namely: Former Liang 前涼｜前凉 (314-376), Later Liang 後涼｜后凉 (386-403), Northern Liang 北涼｜北凉 (398-439), Southern Liang 南涼｜南凉 (397-414), Western Liang 西涼｜西凉 (400-421)<br /><br />cool  / cold<br /><br />to let sth cool down
温度	溫度	wēn dù 	temperature  / CL: 個｜个
度		dù <br /><br />duó 	to pass  / to spend (time)  / measure  / limit  / extent  / degree of intensity  / degree (angles, temperature etc)  / kilowatt-hour  / classifier for events and occurrences<br /><br />to estimate  / Taiwan pr. [duo4]
