ID	DL Section	DL Lesson	Simplified Chinese	Selected Traditional	Cleaned1 CC-CEDICT Pinyin	Pinyin Review Notes	Selected Pinyin	Clean CC-CEDICT English definition	Google_Translate_Definition	Selected English definition	Definition Review Notes	Alternate Occurrences
1161	6	Hobbies 3	将	將	jiāng; jiàng; qiāng	[2018-11-15 CFox]: Needs Manual Review	jiāng	will / shall / to use / to take / to checkmate / just a short while ago / (introduces object of main verb, used in the same way as 把) || general / commander-in-chief (military) / king (chess piece) / to command / to lead || to desire / to invite / to request	will	GT: will	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	麻将 (Hobbies 3), 将 (Hobbies 3)
1162	6	Health 3	顾	顧	Gù; gù	[2018-11-15 CFox]: No alternate Pinyin available	gù	surname Gu || to look after / to take into consideration / to attend to	Attend	GT: Attend	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	顾 (Health 3), 照顾 (Health 3)
1163	6	Health 3	死	死	sǐ	[2018-11-15 CFox]: No alternate Pinyin available	sǐ	to die / impassable / uncrossable / inflexible / rigid / extremely / damned	dead	GT: dead	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1164	6	Health 3	闷	悶	mēn; mèn	[2018-11-15 CFox]: Needs Manual Review	mēn	stuffy / shut indoors / to smother / to cover tightly || bored / depressed / melancholy / sealed / airtight / tightly closed	stuffy	GT: stuffy	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1165	6	Health 3	腿	腿	tuǐ; tuǐ	[2018-11-15 CFox]: No alternate Pinyin available	tuǐ	leg / CL: 條｜条 || hip bone / old variant of 腿	leg	GT: leg	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1166	6	Health 3	照顾	照顧	zhào gu	[2018-11-15 CFox]: No alternate Pinyin available	zhào gu	to take care of / to show consideration / to attend to / to look after	Look after	GT: Look after	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1167	6	Health 3	公斤	公斤	gōng jīn	[2018-11-15 CFox]: No alternate Pinyin available	gōng jīn	kilogram (kg)	kg	GT: kg	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1168	6	Health 3	着急	著急	zháo jí	[2018-11-15 CFox]: No alternate Pinyin available	zháo jí	to worry / to feel anxious / Taiwan pr. [zhao1 ji2]	Worry	GT: Worry	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1169	6	Health 3	瘦	瘦	shòu	[2018-11-15 CFox]: No alternate Pinyin available	shòu	thin / to lose weight / (of clothing) tight / (of meat) lean / (of land) unproductive	thin	GT: thin	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1170	6	Health 3	斤	斤	jīn	[2018-11-15 CFox]: No alternate Pinyin available	jīn	catty / (PRC) weight equal to 500 g / (Tw) weight equal to 600 g / (HK, Malaysia, Singapore) slightly over 604 g	jin	GT: jin	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	公斤 (Health 3), 斤 (Health 3)
1171	6	Health 3	急	急	jí	[2018-11-15 CFox]: No alternate Pinyin available	jí	urgent / pressing / rapid / hurried / worried / to make (sb) anxious	anxious	GT: anxious	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	着急 (Health 3), 急 (Health 3)
1172	6	Health 3	咳嗽	咳嗽	ké sou	[2018-11-15 CFox]: No alternate Pinyin available	ké sou	to cough / CL: 陣｜阵	cough	GT: cough	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1173	6	Health 3	抽烟	抽煙	chōu yān	[2018-11-15 CFox]: No alternate Pinyin available	chōu yān	to smoke (a cigarette, tobacco)	smokes	GT: smokes	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1174	6	Health 3	咳	咳	hāi; ké	[2018-11-15 CFox]: Needs Manual Review	hāi	sound of sighing || cough	cough	GT: cough	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	咳嗽 (Health 3), 咳 (Health 3)
1175	6	Health 3	嗽	嗽	sòu	[2018-11-15 CFox]: No alternate Pinyin available	sòu	cough	cough	GT: cough	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	咳嗽 (Health 3), 嗽 (Health 3)
1176	6	Health 3	抽	抽	chōu	[2018-11-15 CFox]: No alternate Pinyin available	chōu	to draw out / to pull out from in between / to remove part of the whole / (of certain plants) to sprout or bud / to whip or thrash	Draw	GT: Draw	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	抽烟 (Health 3), 抽 (Health 3)
1177	6	Health 3	烟	煙	yān	[2018-11-15 CFox]: No alternate Pinyin available	yān	cigarette or pipe tobacco / CL: 根 / smoke / mist / vapour / CL: 縷｜缕 / tobacco plant / (of the eyes) to be irritated by smoke	smoke	GT: smoke	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	抽烟 (Health 3), 烟 (Health 3)
1178	6	Travel 3	际	際	jì	[2018-11-15 CFox]: No alternate Pinyin available	jì	border / edge / boundary / interval / between / inter- / to meet / time / occasion / to meet with (circumstances)	The occasion	GT: The occasion	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	际 (Travel 3), 国际 (Travel 3)
1179	6	Travel 3	柜	[2018-11-15 CFox]: Needs Manual Review	jǔ; guì	[2018-11-15 CFox]: Needs Manual Review	jǔ	Salix multinervis || cupboard / cabinet / wardrobe	cabinet	GT: cabinet	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	柜 (Travel 3), 柜台 (Travel 3)
1180	6	Travel 3	转	轉	zhuǎi; zhuǎn; zhuàn	[2018-11-15 CFox]: Needs Manual Review	zhuǎi	see 轉文｜转文 || to turn / to change direction / to transfer / to forward (mail) || to revolve / to turn / to circle about / to walk about / classifier for revolutions (per minute etc): revs, rpm / classifier for repeated actions	turn	GT: turn	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	转 (Travel 3), 转机 (Travel 3), 转发 (Internet Slang)
1181	6	Travel 3	转机	轉機	zhuǎn jī	[2018-11-15 CFox]: No alternate Pinyin available	zhuǎn jī	(to take) a turn for the better / to change planes	Connection	GT: Connection	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1182	6	Travel 3	柜台	櫃檯	guì tái	[2018-11-15 CFox]: No alternate Pinyin available	guì tái	sales counter / front desk / bar / (of markets, medicines etc) OTC (over-the-counter)	counter	GT: counter	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1183	6	Travel 3	国际	國際	guó jì	[2018-11-15 CFox]: No alternate Pinyin available	guó jì	international	International	GT: International	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1184	6	Travel 3	换钱	換錢	huàn qián	[2018-11-15 CFox]: No alternate Pinyin available	huàn qián	to change money / to sell	Change money	GT: Change money	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1185	6	Travel 3	银行	銀行	yín háng	[2018-11-15 CFox]: No alternate Pinyin available	yín háng	bank / CL: 家, 個｜个	bank	GT: bank	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1186	6	Travel 3	充电	充電	chōng diàn	[2018-11-15 CFox]: No alternate Pinyin available	chōng diàn	to recharge batteries / fig. to rest and recuperate	Charging	GT: Charging	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1187	6	Travel 3	国内	國內	guó nèi	[2018-11-15 CFox]: No alternate Pinyin available	guó nèi	domestic / internal (to a country) / civil	domestic	GT: domestic	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1188	6	Travel 3	银	銀	yín	[2018-11-15 CFox]: No alternate Pinyin available	yín	silver / silver-colored / relating to money or currency	silver	GT: silver	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	银行 (Travel 3), 银 (Travel 3)
1189	6	Travel 3	充	充	chōng	[2018-11-15 CFox]: No alternate Pinyin available	chōng	to fill / to satisfy / to fulfill / to act in place of / substitute / sufficient / full	Charge	GT: Charge	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	充电 (Travel 3), 充 (Travel 3), 充值 (Travel 3)
1190	6	Travel 3	内	內	nèi	[2018-11-15 CFox]: No alternate Pinyin available	nèi	inside / inner / internal / within / interior	Inside	GT: Inside	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	国内 (Travel 3), 内 (Travel 3)
1191	6	Travel 3	充值	充值	chōng zhí	[2018-11-15 CFox]: No alternate Pinyin available	chōng zhí	to recharge (money onto a card)	Recharge	GT: Recharge	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1192	6	Travel 3	漫游	漫遊	màn yóu	[2018-11-15 CFox]: No alternate Pinyin available	màn yóu	to travel around / to roam / (mobile telephony) roaming	roaming	GT: roaming	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1193	6	Travel 3	电话卡	電話卡	diàn huà kǎ	[2018-11-15 CFox]: No alternate Pinyin available	diàn huà kǎ	telephone card	phone card	GT: phone card	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1194	6	Travel 3	值	值	zhí	[2018-11-15 CFox]: No alternate Pinyin available	zhí	value / (to be) worth / to happen to / to be on duty	value	GT: value	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	充值 (Travel 3), 值 (Travel 3)
1195	6	Travel 3	订房	訂房	dìng fáng	[2018-11-15 CFox]: No alternate Pinyin available	dìng fáng	to reserve a room	Booking	GT: Booking	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1196	6	Travel 3	退房	退房	tuì fáng	[2018-11-15 CFox]: No alternate Pinyin available	tuì fáng	to check out of a hotel room	check out	GT: check out	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1197	6	Travel 3	取消	取消	qǔ xiāo	[2018-11-15 CFox]: No alternate Pinyin available	qǔ xiāo	to cancel / cancellation	cancel	GT: cancel	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1198	6	Travel 3	导游	導遊	dǎo yóu	[2018-11-15 CFox]: No alternate Pinyin available	dǎo yóu	tour guide / guidebook / to conduct a tour	Tourist guide	GT: Tourist guide	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1199	6	Travel 3	取	取	qǔ	[2018-11-15 CFox]: No alternate Pinyin available	qǔ	to take / to get / to choose / to fetch	take	GT: take	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	取消 (Travel 3), 取 (Travel 3)
1200	6	Travel 3	导	導	dǎo	[2018-11-15 CFox]: No alternate Pinyin available	dǎo	to transmit / to lead / to guide / to conduct / to direct	guide	GT: guide	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	导游 (Travel 3), 导 (Travel 3)
1201	6	Travel 3	消	消	xiāo	[2018-11-15 CFox]: No alternate Pinyin available	xiāo	to disappear / to vanish / to eliminate / to spend (time) / have to / need	Eliminate	GT: Eliminate	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	取消 (Travel 3), 消 (Travel 3)
1202	6	Languages 3	答	答	dā; dá	[2018-11-15 CFox]: Needs Manual Review	dā	to answer / to agree || reply / answer / return / respond / echo	answer	GT: answer	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	答 (Languages 3), 回答 (Languages 3)
1203	6	Languages 3	句	句	jù	[2018-11-15 CFox]: No alternate Pinyin available	jù	sentence / clause / phrase / classifier for phrases or lines of verse	sentence	GT: sentence	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	句 (Languages 3), 句子 (Languages 3)
1204	6	Languages 3	简	簡	jiǎn	[2018-11-15 CFox]: No alternate Pinyin available	jiǎn	simple / uncomplicated / letter / to choose / to select / bamboo strips used for writing (old)	simple	GT: simple	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	简 (Languages 3), 简单 (Languages 3)
1205	6	Languages 3	简单	簡單	jiǎn dān	[2018-11-15 CFox]: No alternate Pinyin available	jiǎn dān	simple / not complicated	simple	GT: simple	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1206	6	Languages 3	句子	句子	jù zi	[2018-11-15 CFox]: No alternate Pinyin available	jù zi	sentence / CL: 個｜个	sentence	GT: sentence	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1207	6	Languages 3	回答	回答	huí dá	[2018-11-15 CFox]: No alternate Pinyin available	huí dá	to reply / to answer / the answer / CL: 個｜个	Reply	GT: Reply	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1208	6	Languages 3	词典	詞典	cí diǎn	[2018-11-15 CFox]: No alternate Pinyin available	cí diǎn	dictionary (of Chinese compound words) / also written 辭典｜辞典 / CL: 部, 本	dictionary	GT: dictionary	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1209	6	Languages 3	应用	應用	yìng yòng	[2018-11-15 CFox]: No alternate Pinyin available	yìng yòng	to use / to apply / application / applicable	application	GT: application	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1210	6	Languages 3	语法	語法	yǔ fǎ	[2018-11-15 CFox]: No alternate Pinyin available	yǔ fǎ	grammar	grammar	GT: grammar	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1211	6	Languages 3	流利	流利	liú lì	[2018-11-15 CFox]: No alternate Pinyin available	liú lì	fluent	fluent	GT: fluent	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1212	6	Languages 3	词	詞	cí	[2018-11-15 CFox]: No alternate Pinyin available	cí	word / statement / speech / lyrics / CL: 組｜组, 個｜个 / a form of lyric poetry, flourishing in the Song dynasty 宋朝 / CL: 首	word	GT: word	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	词典 (Languages 3), 词 (Languages 3)
1213	6	Languages 3	流	流	liú	[2018-11-15 CFox]: No alternate Pinyin available	liú	to flow / to disseminate / to circulate or spread / to move or drift / to degenerate / to banish or send into exile / stream of water or sth resembling one / class, rate or grade	flow	GT: flow	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	流利 (Languages 3), 流 (Languages 3)
1214	6	Languages 3	典	典	diǎn	[2018-11-15 CFox]: No alternate Pinyin available	diǎn	canon / law / standard work of scholarship / literary quotation or allusion / ceremony / to be in charge of / to mortgage or pawn	Code	GT: Code	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	词典 (Languages 3), 典 (Languages 3)
1215	6	Languages 3	下载	下載	xià zǎi	[2018-11-15 CFox]: No alternate Pinyin available	xià zǎi	to download / also pr. [xia4 zai4]	download	GT: download	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1216	6	Languages 3	多邻国	[2018-11-15 CFox]: Needs Manual Review	duō lín guó	[2018-11-15 CFox]: No alternate Pinyin available	duō lín guó	duolingo	Duolingo	GT: Duolingo	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1217	6	Languages 3	翻译	翻譯	fān yì	[2018-11-15 CFox]: No alternate Pinyin available	fān yì	to translate / to interpret / translator / interpreter / translation / interpretation / CL: 個｜个, 位, 名	translation	GT: translation	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1218	6	Languages 3	翻	翻	fān	[2018-11-15 CFox]: No alternate Pinyin available	fān	to turn over / to flip over / to overturn / to rummage through / to translate / to decode / to double / to climb over or into / to cross	turn	GT: turn	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	翻译 (Languages 3), 翻 (Languages 3)
1219	6	Languages 3	载	載	zǎi; zài	[2018-11-15 CFox]: Needs Manual Review	zǎi	to record in writing / to carry (i.e. publish in a newspaper etc) / Taiwan pr. [zai4] / year || to carry / to convey / to load / to hold / to fill up / and / also / as well as / simultaneously	Load	GT: Load	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	下载 (Languages 3), 载 (Languages 3)
1220	6	Languages 3	译	譯	yì	[2018-11-15 CFox]: No alternate Pinyin available	yì	to translate / to interpret	Translate	GT: Translate	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	翻译 (Languages 3), 译 (Languages 3)
1221	6	House	把	把	bǎ; bà	[2018-11-15 CFox]: Needs Manual Review	bǎ	to hold / to contain / to grasp / to take hold of / handle / particle marking the following noun as a direct object / classifier for objects with handle / classifier for small objects: handful || handle	The	GT: The	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1222	6	House	灯	燈	dēng	[2018-11-15 CFox]: No alternate Pinyin available	dēng	lamp / light / lantern / CL: 盞｜盏	light	GT: light	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	灯 (House), 红绿灯 (Travel 4)
1223	6	House	空调	空調	kōng tiáo	[2018-11-15 CFox]: No alternate Pinyin available	kōng tiáo	air conditioning / air conditioner (including units that have a heating mode) / CL: 臺｜台	air conditioning	GT: air conditioning	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1224	6	House	画	畫	huà	[2018-11-15 CFox]: No alternate Pinyin available	huà	to draw / picture / painting / CL: 幅, 張｜张 / classifier for paintings etc / variant of 劃｜划	painting	GT: painting	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1225	6	House	厨房	廚房	chú fáng	[2018-11-15 CFox]: No alternate Pinyin available	chú fáng	kitchen / CL: 間｜间	kitchen	GT: kitchen	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1226	6	House	客厅	客廳	kè tīng	[2018-11-15 CFox]: No alternate Pinyin available	kè tīng	drawing room (room for arriving guests) / living room / CL: 間｜间	living room	GT: living room	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1227	6	House	厨	廚	chú	[2018-11-15 CFox]: No alternate Pinyin available	chú	kitchen	Kitchen	GT: Kitchen	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	厨房 (House), 厨 (House)
1228	6	House	厅	廳	tīng	[2018-11-15 CFox]: No alternate Pinyin available	tīng	(reception) hall / living room / office / provincial government department	hall	GT: hall	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	客厅 (House), 厅 (House)
