Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Google_Translate_Definition	Primary English definition	CC-CEDICT English definition	Labels	Alternate Occurences
Gourmet 2	卤肉饭		lǔ ròu fàn	lǔ ròu fàn	Braised pork on rice	Braised pork on rice	Braised pork on rice		No Matches Found
Gourmet 2	馒头	饅頭	mán tou	mán tou	steamed bread	steamed roll / steamed bun / steamed bread / CL: 個｜个	steamed roll / steamed bun / steamed bread / CL: 個｜个		No Matches Found
Gourmet 2	保		Bǎo   bǎo	Bǎo   bǎo	Insurance	Bulgaria / Bulgarian / abbr. for 保加利亞｜保加利亚  to defend / to protect / to keep / to guarantee / to ensure	Bulgaria / Bulgarian / abbr. for 保加利亞｜保加利亚  to defend / to protect / to keep / to guarantee / to ensure		宫保鸡丁 (Gourmet 2), 保 (Gourmet 2), 保险 (Business 2), 保持 (Business 2)
Gourmet 2	卤	滷	lǔ   lǔ	lǔ   lǔ	halogen	to stew in soy sauce and spices  alkaline soil / salt / brine / halogen (chemistry) / crass / stupid	to stew in soy sauce and spices  alkaline soil / salt / brine / halogen (chemistry) / crass / stupid		卤肉饭 (Gourmet 2), 卤 (Gourmet 2)
Gourmet 2	馒	饅	mán	mán	steamed bread	steamed bread	steamed bread		馒头 (Gourmet 2), 馒 (Gourmet 2)
Gourmet 2	丁		Dīng   dīng	Dīng   dīng	Ding	surname Ding  fourth of the ten Heavenly Stems 十天干 / fourth in order / letter 'D' or roman 'IV' in list 'A, B, C', or 'I, II, III' etc / ancient Chinese compass point: 195° / butyl / cubes (of food)	surname Ding  fourth of the ten Heavenly Stems 十天干 / fourth in order / letter 'D' or roman 'IV' in list 'A, B, C', or 'I, II, III' etc / ancient Chinese compass point: 195° / butyl / cubes (of food)		宫保鸡丁 (Gourmet 2), 丁 (Gourmet 2)
Internet Slang	豪		háo	háo	Howe	grand / heroic	grand / heroic		豪 (Internet Slang), 土豪 (Internet Slang)
Internet Slang	宅		zhái	zhái	House	residence / (coll.) to stay in at home / to hang around at home	residence / (coll.) to stay in at home / to hang around at home		宅 (Internet Slang), 宅男 (Internet Slang)
Internet Slang	土		Tǔ   tǔ	Tǔ   tǔ	soil	Tu (ethnic group) / surname Tu  earth / dust / clay / local / indigenous / crude opium / unsophisticated / one of the eight ancient musical instruments 八音	Tu (ethnic group) / surname Tu  earth / dust / clay / local / indigenous / crude opium / unsophisticated / one of the eight ancient musical instruments 八音		土 (Internet Slang), 土豪 (Internet Slang)
Internet Slang	土豪		tǔ háo	tǔ háo	Local tycoon	local tyrant / local strong man / (slang) nouveau riche	local tyrant / local strong man / (slang) nouveau riche		No Matches Found
Internet Slang	吃货	吃貨	chī huò	chī huò	Food goods	chowhound / foodie / a good-for-nothing	chowhound / foodie / a good-for-nothing		No Matches Found
Internet Slang	宅男		zhái nán	zhái nán	Takuotoko	a guy who stays at home all the time, typically spending a lot of time playing online games (derived from Japanese 'otaku')	a guy who stays at home all the time, typically spending a lot of time playing online games (derived from Japanese 'otaku')		No Matches Found
Internet Slang	菜鸟	菜鳥	cài niǎo	cài niǎo	Rookie	(coll.) sb new to a particular subject / rookie / beginner / newbie	(coll.) sb new to a particular subject / rookie / beginner / newbie		No Matches Found
Internet Slang	美图		měi tú	měi tú	Mito				No Matches Found
Internet Slang	萌		méng	méng	Sprout	to sprout / to bud / to have a strong affection for (slang) / adorable (loanword from Japanese 萌え moe, slang describing affection for a cute character)	to sprout / to bud / to have a strong affection for (slang) / adorable (loanword from Japanese 萌え moe, slang describing affection for a cute character)		No Matches Found
Internet Slang	自拍		zì pāi	zì pāi	Selfie	to take a picture or video of oneself	to take a picture or video of oneself		No Matches Found
Internet Slang	囧		jiǒng	jiǒng	Oops	variant of 冏 / used as emoticon ('smiley') meaning embarrassed, sad :-(, depressed or frustrated	variant of 冏 / used as emoticon ('smiley') meaning embarrassed, sad :-(, depressed or frustrated		No Matches Found
Internet Slang	美眉		měi méi	měi méi	Meimei	(coll.) pretty girl	(coll.) pretty girl		No Matches Found
Internet Slang	高富帅	高富帥	gāo fù shuài	gāo fù shuài	Tall, rich and handsome	Mr Perfect' (i.e. tall, rich and handsome) (Internet slang)	Mr Perfect' (i.e. tall, rich and handsome) (Internet slang)		No Matches Found
Internet Slang	眉		méi	méi	eyebrow	eyebrow / upper margin	eyebrow / upper margin		美眉 (Internet Slang), 眉 (Internet Slang)
Internet Slang	富		Fù   fù	Fù   fù	rich	surname Fu  rich / abundant / wealthy	surname Fu  rich / abundant / wealthy		高富帅 (Internet Slang), 富 (Internet Slang)
Internet Slang	微博		wēi bó	wēi bó	BiHiroshi	micro-blogging / microblog	micro-blogging / microblog		No Matches Found
Internet Slang	微信		Wēi xìn	Wēi xìn	Micro letter	Weixin or WeChat (mobile text and voice messaging service developed by Tencent 騰訊｜腾讯)	Weixin or WeChat (mobile text and voice messaging service developed by Tencent 騰訊｜腾讯)		No Matches Found
Internet Slang	朋友圈		Péng you quān	Péng you quān	Circle of friends	Moments (social networking function of smartphone app WeChat 微信)	Moments (social networking function of smartphone app WeChat 微信)		No Matches Found
Internet Slang	微		Wēi   wēi	Wēi   wēi	micro-	surname Wei / ancient Chinese state near present day Chongqing / Taiwan pr. [Wei2]  tiny / miniature / slightly / profound / abtruse / to decline / one millionth part of / micro- / Taiwan pr. [wei2]	surname Wei / ancient Chinese state near present day Chongqing / Taiwan pr. [Wei2]  tiny / miniature / slightly / profound / abtruse / to decline / one millionth part of / micro- / Taiwan pr. [wei2]		微博 (Internet Slang), 微信 (Internet Slang), 微 (Internet Slang)
Internet Slang	圈		juān   juàn   quān	juān   juàn   quān	ring	to confine / to lock up / to pen in  pen (pig) / a fold  circle / ring / loop / classifier for loops, orbits, laps of race etc / CL: 個｜个 / to surround / to circle	to confine / to lock up / to pen in  pen (pig) / a fold  circle / ring / loop / classifier for loops, orbits, laps of race etc / CL: 個｜个 / to surround / to circle		朋友圈 (Internet Slang), 圈 (Internet Slang)
Internet Slang	关注	關注	guān zhù	guān zhù	attention	to pay attention to / to follow sth closely / concern / interest / attention	to pay attention to / to follow sth closely / concern / interest / attention		No Matches Found
Internet Slang	赞	贊	zàn	zàn	awesome	to patronize / to support / to praise / (Internet slang) to like (an online post on Facebook etc)	to patronize / to support / to praise / (Internet slang) to like (an online post on Facebook etc)		No Matches Found
Internet Slang	转发	轉發	zhuǎn fā	zhuǎn fā	Forwarded	to transmit / to forward (mail, SMS, packets of data) / to pass on / to republish (an article from another publication)	to transmit / to forward (mail, SMS, packets of data) / to pass on / to republish (an article from another publication)		No Matches Found
Internet Slang	好友		hǎo yǒu	hǎo yǒu	Friends	close friend / pal / (social networking website) friend / CL: 個｜个	close friend / pal / (social networking website) friend / CL: 個｜个		No Matches Found
Internet Slang	粉丝	粉絲	fěn sī	fěn sī	Fans	bean vermicelli / mung bean starch noodles / Chinese vermicelli / cellophane noodles / CL: 把 / fan (loanword) / enthusiast for sb or sth	bean vermicelli / mung bean starch noodles / Chinese vermicelli / cellophane noodles / CL: 把 / fan (loanword) / enthusiast for sb or sth		No Matches Found
Internet Slang	分享		fēn xiǎng	fēn xiǎng	share it	to share (let others have some of sth good)	to share (let others have some of sth good)		No Matches Found
Internet Slang	评论	評論	píng lùn	píng lùn	comment	to comment on / to discuss / comment / commentary / CL: 篇	to comment on / to discuss / comment / commentary / CL: 篇		No Matches Found
Internet Slang	粉		fěn	fěn	powder	powder / cosmetic face powder / food prepared from starch / noodles or pasta made from any kind of flour / whitewash / white / pink	powder / cosmetic face powder / food prepared from starch / noodles or pasta made from any kind of flour / whitewash / white / pink		粉丝 (Internet Slang), 粉 (Internet Slang)
Internet Slang	丝	絲	sī	sī	wire	silk / thread / trace / (cuisine) shreds or julienne strips / CL: 條｜条 / classifier: a thread (of cloud, smoke etc), a bit, an iota, a hint (of sth) etc	silk / thread / trace / (cuisine) shreds or julienne strips / CL: 條｜条 / classifier: a thread (of cloud, smoke etc), a bit, an iota, a hint (of sth) etc		粉丝 (Internet Slang), 丝 (Internet Slang)
Internet Slang	享		xiǎng	xiǎng	enjoy	to enjoy / to benefit / to have the use of	to enjoy / to benefit / to have the use of		分享 (Internet Slang), 享 (Internet Slang)
Internet Slang	评	評	píng	píng	Review	to discuss / to comment / to criticize / to judge / to choose (by public appraisal)	to discuss / to comment / to criticize / to judge / to choose (by public appraisal)		评论 (Internet Slang), 评 (Internet Slang)
Internet Slang	论	論	Lún   lùn	Lún   lùn	s	abbr. for 論語｜论语, The Analects (of Confucius)  opinion / view / theory / doctrine / to discuss / to talk about / to regard / to consider / per / by the (kilometer, hour etc)	abbr. for 論語｜论语, The Analects (of Confucius)  opinion / view / theory / doctrine / to discuss / to talk about / to regard / to consider / per / by the (kilometer, hour etc)		评论 (Internet Slang), 论 (Internet Slang)
Business 1	销	銷	xiāo	xiāo	pin	to melt (metal) / to cancel or annul / to sell / to spend / to fasten with a bolt / bolt or pin	to melt (metal) / to cancel or annul / to sell / to spend / to fasten with a bolt / bolt or pin		销 (Business 1), 报销 (Business 1)
Business 1	收据	收據	shōu jù	shōu jù	receipt	receipt / CL: 張｜张	receipt / CL: 張｜张		No Matches Found
Business 1	报销	報銷	bào xiāo	bào xiāo	Submit an expense account	to submit an expense account / to apply for reimbursement / to write off / to wipe out	to submit an expense account / to apply for reimbursement / to write off / to wipe out		No Matches Found
Business 1	费用	費用	fèi yòng	fèi yòng	cost	cost / expenditure / expense / CL: 筆｜笔, 個｜个	cost / expenditure / expense / CL: 筆｜笔, 個｜个		No Matches Found
Business 1	尽快	儘快	jǐn kuài   jìn kuài	jǐn kuài   jìn kuài	ASAP	as quickly as possible / as soon as possible / with all speed  see 儘快｜尽快	as quickly as possible / as soon as possible / with all speed  see 儘快｜尽快		No Matches Found
Business 1	回复	回復	huí fù	huí fù	Reply	to reply / to recover / to return (to a previous condition) / Re: in reply to (email)	to reply / to recover / to return (to a previous condition) / Re: in reply to (email)		No Matches Found
Business 1	报告	報告	bào gào	bào gào	report	to inform / to report / to make known / report / speech / talk / lecture / CL: 篇, 份, 個｜个, 通	to inform / to report / to make known / report / speech / talk / lecture / CL: 篇, 份, 個｜个, 通		No Matches Found
Business 1	协议	協議	xié yì	xié yì	protocol	agreement / pact / protocol / CL: 項｜项	agreement / pact / protocol / CL: 項｜项		No Matches Found
Business 1	尽	儘	jǐn   jìn	jǐn   jìn	Exhausted	to the greatest extent / (when used before a noun of location) furthest or extreme / to be within the limits of / to give priority to  to use up / to exhaust / to end / to finish / to the utmost / exhausted / finished / to the limit (of sth) / all / entirely	to the greatest extent / (when used before a noun of location) furthest or extreme / to be within the limits of / to give priority to  to use up / to exhaust / to end / to finish / to the utmost / exhausted / finished / to the limit (of sth) / all / entirely		尽快 (Business 1), 尽 (Business 1)
Business 1	协	協	xié	xié	Assist	to cooperate / to harmonize / to help / to assist / to join	to cooperate / to harmonize / to help / to assist / to join		协议 (Business 1), 协 (Business 1)
Business 1	合同		hé tong	hé tong	contract	(business) contract / CL: 個｜个	(business) contract / CL: 個｜个		No Matches Found
Business 1	项目	項目	xiàng mù	xiàng mù	project	item / project / (sports) event / CL: 個｜个	item / project / (sports) event / CL: 個｜个		No Matches Found
Business 1	签名	簽名	qiān míng	qiān míng	signature	to sign (one's name with a pen etc) / to autograph / signature	to sign (one's name with a pen etc) / to autograph / signature		No Matches Found
Business 1	汇报	匯報	huì bào   huì bào	huì bào   huì bào	report	to report / to give an account of / to collect information and report back  to report / to give an account of / report	to report / to give an account of / to collect information and report back  to report / to give an account of / report		No Matches Found
Business 1	合		gě   hé	gě   hé	Close	100 ml / one-tenth of a peck / measure for dry grain equal to one-tenth of sheng 升 or liter, or one-hundredth dou 斗  to close / to join / to fit / to be equal to / whole / together / round (in battle) / conjunction (astronomy) / 1st note of pentatonic scale / old variant of 盒	100 ml / one-tenth of a peck / measure for dry grain equal to one-tenth of sheng 升 or liter, or one-hundredth dou 斗  to close / to join / to fit / to be equal to / whole / together / round (in battle) / conjunction (astronomy) / 1st note of pentatonic scale / old variant of 盒		合同 (Business 1), 合 (Business 1), 合作 (Business 2)
